Title,Description,Author,Rating,Num Ratings,Price,Language,Length,Cover Image,URL
Atonement Sky,"Psy-Changeling Trinity, Book 9","By:
                                    Nalini Singh",0 out of 5 stars,"By:
                                    Nalini Singh","Regular price: 

                    $17.49
                

                    or 1 credit","Language:
                                      English",15 hrs,https://m.media-amazon.com/images/I/41jfQQ6Z4IL._SL500_.jpg,https://www.audible.com/pd/Atonement-Sky-Audiobook/B0DVMZC58V?qid=1746635684&sr=1-114&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_14
Shadow Princess (1 of 2) (Dramatized Adaptation),"Zodiac Academy, Book 4","By:
                                    Susanne Valenti, Caroline Peckham",0 out of 5 stars,"By:
                                    Susanne Valenti, Caroline Peckham","Regular price: 

                    $21.49
                

                    or 1 credit","Language:
                                      English",9 hrs,https://m.media-amazon.com/images/I/61hQkGHh1PL._SL500_.jpg,https://www.audible.com/pd/Shadow-Princess-1-of-2-Dramatized-Adaptation-Audiobook/B0F1DLFCGN?qid=1746635684&sr=1-115&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_15
Cottonmouth,"Naga Brides, Book 6","By:
                                    Naomi Lucas",0 out of 5 stars,"By:
                                    Naomi Lucas","Regular price: 

                    $33.90
                

                    or 1 credit","Language:
                                      English",12 hrs and 19 mins,https://m.media-amazon.com/images/I/51ZOC8wtY4L._SL500_.jpg,https://www.audible.com/pd/Cottonmouth-Audiobook/B0F39CWJMV?qid=1746635684&sr=1-116&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_16
Carl's Doomsday Scenario,"Dungeon Crawler Carl, Book 2","By:
                                    Matt Dinniman",5 out of 5 stars,"By:
                                    Matt Dinniman","Regular price: 

                    $24.95
                

                    or 1 credit","Language:
                                      English",11 hrs and 28 mins,https://m.media-amazon.com/images/I/51e1PKKdv8L._SL500_.jpg,https://www.audible.com/pd/Carls-Doomsday-Scenario-Audiobook/B0934GTSGT?qid=1746635684&sr=1-117&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_17
The Night Prince,"The Wolf King, Book 2","By:
                                    Lauren Palphreyman",0 out of 5 stars,"By:
                                    Lauren Palphreyman","Regular price: 

                    $20.24
                

                    or 1 credit","Language:
                                      English",12 hrs,https://m.media-amazon.com/images/I/51kh3MuvIbL._SL500_.jpg,https://www.audible.com/pd/The-Night-Prince-Audiobook/B0DW29ZDSN?qid=1746635684&sr=1-118&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_18
There Is No Antimemetics Division,A Novel,"By:
                                    qntm",0 out of 5 stars,"By:
                                    qntm","Regular price: 

                    $19.80
                

                    or 1 credit","Language:
                                      English",9 hrs,https://m.media-amazon.com/images/I/517HCGnYzmL._SL500_.jpg,https://www.audible.com/pd/There-Is-No-Antimemetics-Division-Audiobook/B0DWC5SRXV?qid=1746635684&sr=1-119&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_19
Throne of Glass (Dramatized Adaptation),"Throne of Glass, Book 1","By:
                                    Sarah J. Maas",0 out of 5 stars,"By:
                                    Sarah J. Maas","Regular price: 

                    $21.65
                

                    or 1 credit","Language:
                                      English",11 hrs,https://m.media-amazon.com/images/I/41-O2mkG81L._SL500_.jpg,https://www.audible.com/pd/Throne-of-Glass-Dramatized-Adaptation-Audiobook/B0DQXGKBPW?qid=1746635684&sr=1-120&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_20
Fated to the Wolf Billionaire,"The Hunted Omegas, Book 4","By:
                                    April L. Moon",0 out of 5 stars,"By:
                                    April L. Moon","Regular price: 

                    $33.90
                

                    or 1 credit","Language:
                                      English",11 hrs and 6 mins,https://m.media-amazon.com/images/I/5151qTPzlIL._SL500_.jpg,https://www.audible.com/pd/Fated-to-the-Wolf-Billionaire-Audiobook/B0F4ZTFKNN?qid=1746635684&sr=1-121&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_21
"The Witches of Scotland: The Complete Series, Books 1-8","Complete 8 Book Bundle of the Akashic Chronicles, an Urban Fantasy Series","By:
                                    Steven P Aitchison",4.5 out of 5 stars,"By:
                                    Steven P Aitchison","Regular price: 

                    $29.95
                

                    or 1 credit","Language:
                                      English",32 hrs and 7 mins,https://m.media-amazon.com/images/I/51izAodIYwL._SL500_.jpg,https://www.audible.com/pd/The-Witches-of-Scotland-The-Complete-Series-Books-1-8-Audiobook/B0DKV6VVK2?qid=1746635684&sr=1-122&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_22
The End of the World as We Know It,New Tales of Stephen King's The Stand,"By:
                                    Christopher Golden - contributor, Brian Keene - contributor, Stephen King - introduction",0 out of 5 stars,"By:
                                    Christopher Golden - contributor, Brian Keene - contributor, Stephen King - introduction","Regular price: 

                    $29.99
                

                    or 1 credit","Language:
                                      English",26 hrs and 30 mins,https://m.media-amazon.com/images/I/51dphNTcPaL._SL500_.jpg,https://www.audible.com/pd/The-End-of-the-World-as-We-Know-It-Audiobook/B0DPJJM5NJ?qid=1746635684&sr=1-123&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=61HQ66NXNKPNQDETAFCN&plink=x87zayfDOmzYgSwr&pageLoadId=BOL9x7mtlZ4Nsv2z&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_23
